#Time E_VdW_mm(Protein)	E_Elec_mm(Protein)	E_Pol(Protein)	E_Apol(Protein)	E_VdW_mm(Ligand)	E_Elec_mm(Ligand)	E_Pol(Ligand)	E_Apol(Ligand)	E_VdW_mm(Complex)	E_Elec_mm(Complex)	E_Pol(Complex)	E_Apol(Complex)	Delta_E_mm	Delta_E_Pol	Delta_E_Apol	Delta_E_binding

#Complex 1
    1500620.000           0.000           0.000      -56169.554        3179.633          0.000           0.000      -40687.230        4741.617       -580.809        -243.066      -95748.406        7986.093       -823.875        1108.378          64.843         349.346
    1520240.000           0.000           0.000      -54160.978        3145.488          0.000           0.000      -40791.648        4743.804       -620.499        -247.468      -93687.335        7968.066       -867.967        1265.291          78.774         476.098
    1539830.000           0.000           0.000      -55703.561        3202.292          0.000           0.000      -40392.110        4749.622       -610.589        -255.896      -95243.816        8000.729       -866.485         851.855          48.815          34.185
    1559530.000           0.000           0.000      -54652.999        3151.426          0.000           0.000      -40773.494        4743.278       -605.177        -247.548      -94165.447        7979.770       -852.725        1261.046          85.066         493.387
    1579890.000           0.000           0.000      -54384.398        3154.313          0.000           0.000      -40516.389        4752.531       -698.781        -293.077      -93332.679        7962.176       -991.858        1568.108          55.332         631.582
    1600090.000           0.000           0.000      -56045.755        3176.330          0.000           0.000      -40395.856        4728.714       -770.769        -253.923      -95447.636        7954.583      -1024.692         993.975          49.539          18.822
    1620060.000           0.000           0.000      -55422.893        3180.992          0.000           0.000      -40353.196        4732.800       -656.204        -266.542      -94397.117        7978.638       -922.746        1378.972          64.846         521.072
    1640490.000           0.000           0.000      -54941.483        3161.501          0.000           0.000      -40500.237        4752.733       -745.395        -263.194      -93992.695        7982.313      -1008.589        1449.025          68.079         508.515
    1660880.000           0.000           0.000      -56761.794        3227.644          0.000           0.000      -40643.168        4750.639       -681.675        -251.076      -95821.375        8038.935       -932.751        1583.587          60.652         711.488
    1680880.000           0.000           0.000      -56219.009        3238.298          0.000           0.000      -40450.226        4744.810       -744.952        -264.433      -94978.920        8033.340      -1009.385        1690.315          50.232         731.162
    1700670.000           0.000           0.000      -55710.037        3199.057          0.000           0.000      -40428.797        4748.335       -789.694        -248.163      -94786.552        7995.717      -1037.857        1352.282          48.325         362.750
    1721790.000           0.000           0.000      -55632.524        3232.044          0.000           0.000      -40124.166        4750.672       -767.516        -244.376      -94481.600        8032.229      -1011.892        1275.090          49.513         312.711
    1742010.000           0.000           0.000      -55187.865        3204.381          0.000           0.000      -40391.078        4757.152       -768.665        -243.292      -93999.635        8023.793      -1011.957        1579.308          62.260         629.611
    1762150.000           0.000           0.000      -55911.908        3194.181          0.000           0.000      -40139.038        4753.325       -744.065        -271.133      -94514.087        8002.204      -1015.198        1536.859          54.698         576.359
    1782570.000           0.000           0.000      -54763.974        3184.867          0.000           0.000      -40416.945        4722.809       -655.164        -257.008      -93918.604        7996.510       -912.172        1262.315          88.834         438.977
    1802690.000           0.000           0.000      -54407.738        3166.175          0.000           0.000      -40680.228        4762.698       -789.092        -269.893      -93744.762        7972.106      -1058.985        1343.204          43.233         327.452
    1822600.000           0.000           0.000      -55201.451        3182.015          0.000           0.000      -40323.313        4759.867       -719.856        -269.421      -93983.123        7999.407       -989.277        1541.641          57.525         609.889
    1842310.000           0.000           0.000      -54292.112        3176.089          0.000           0.000      -40519.147        4750.795       -742.231        -248.275      -93322.306        7971.496       -990.506        1488.953          44.612         543.059
    1862370.000           0.000           0.000      -55190.132        3197.399          0.000           0.000      -40134.760        4730.365       -733.328        -247.995      -94069.125        7990.265       -981.323        1255.767          62.501         336.945
    1883150.000           0.000           0.000      -54481.515        3176.949          0.000           0.000      -40754.467        4780.228       -739.512        -291.220      -93578.183        8003.688      -1030.732        1657.799          46.511         673.578
    1903450.000           0.000           0.000      -55505.766        3184.234          0.000           0.000      -40381.096        4751.207       -835.216        -279.331      -94401.431        7978.132      -1114.547        1485.431          42.691         413.575
    1923530.000           0.000           0.000      -54523.963        3161.070          0.000           0.000      -40307.875        4742.239       -742.305        -289.959      -93321.669        7957.382      -1032.264        1510.169          54.073         531.978
    1943270.000           0.000           0.000      -55502.994        3188.988          0.000           0.000      -40245.644        4747.120       -804.701        -266.000      -94168.083        7977.185      -1070.701        1580.555          41.077         550.931
    1963550.000           0.000           0.000      -55311.842        3202.520          0.000           0.000      -40292.876        4748.787       -758.735        -262.713      -94128.647        7981.365      -1021.448        1476.071          30.058         484.681
    1983680.000           0.000           0.000      -55565.880        3167.067          0.000           0.000      -40320.642        4727.803       -743.995        -263.650      -94201.224        7959.607      -1007.645        1685.298          64.737         742.390
